city,temperature_c,humidity_pct,weather_condition,weather_description,wind_speed_ms,datetime_utc,datetime_eat,date,time_utc,time_eat
Mombasa,27.73,60,Clouds,few clouds,7.33,2026-07-14 10:18:25,2026-07-14 13:18:25,2026-07-14,10:18:25,13:18:25
Nairobi,23.62,44,Clouds,few clouds,3.58,2026-07-14 10:15:18,2026-07-14 13:15:18,2026-07-14,10:15:18,13:15:18
London,22.65,67,Clouds,scattered clouds,2.24,2026-07-14 10:14:28,2026-07-14 13:14:28,2026-07-14,10:14:28,13:14:28
